VIN,Make,Model,Year,Color,Mileage
6bddd138-be39-40e,Mazda,626,1997,Brown,76142
de137f69-8636-4b4,Bentley,Mulsanne,2012,Yellow,73804
f93be0dd-951b-440,Infiniti,QX,2011,Blue,73171
88611c24-9be4-412,Toyota,Tercel,1998,Pink,87270
9721739f-5e1f-45e,Kia,Sorento,2004,Red,12901
30acf916-9583-405,Mitsubishi,Mighty Max,1996,Orange,32837
efb619c3-cb57-4dc,Jaguar,X-Type,2002,Blue,39759
a9edfe58-ace3-402,Mitsubishi,Sigma,1990,Teal,70534
c443f198-23ff-494,Nissan,200SX,1998,Gold,117071
46e7018f-67bf-415,Volkswagen,GTI,1988,Brown,76568
4356b578-e81c-47a,Ford,Excursion,2002,Yellow,39565
25bac19c-4aae-461,Ford,Escort,1997,Magenta,90913
96c0cb0d-5f16-473,Mitsubishi,Galant,2009,Pink,88391
2f325774-34b9-4ac,Dodge,D250,1992,Gray,56370
b74491fc-d492-459,Ford,F450,2011,Green,62959
f85f065d-e7af-4e0,Mercury,Grand Marquis,1992,Purple,49956
6c3bc52e-340e-4cd,Mazda,929,1994,White,80833
e62ec2f4-e25d-46b,Toyota,Sienna,1998,Cyan,53127
5e74504f-16bd-4ef,GMC,Savana,2009,Black,76293
d8768493-56ab-428,Cadillac,Escalade EXT,2012,Gray,93054
efe6fcb6-6498-477,Isuzu,Trooper,2001,Purple,36266
6787524c-7c03-401,Mercedes-Benz,SL-Class,2004,Cyan,86119
78a73304-4851-496,Jaguar,XK Series,2000,Teal,89788
e5e3420f-f4c6-48d,Toyota,MR2,2001,Yellow,63526
844c2490-7d9d-4a2,Chevrolet,Corvette,1984,Orange,82637
778bfdb3-d837-470,Pontiac,Tempest,1966,Pink,71065
7ca35c5a-d9a9-4a1,Saab,900,1994,White,52095
f8fdeabb-5528-4bf,Dodge,Avenger,2000,Black,50302
48c1353b-f1a3-459,Subaru,Legacy,2002,Gold,55849
c8381e9c-d030-480,Toyota,Highlander,2009,Red,63552
a4c4baad-3063-423,Ford,F350,2010,Magenta,89988
84438fcb-03a8-444,Lexus,RX,1999,Blue,59908
f92db0f1-b6ae-49e,Ford,E-Series,1996,Brown,39025
8a35bf29-a89d-49a,MINI,Countryman,2011,Green,39270
85bc3d6a-ab65-4d3,Jeep,Grand Cherokee,1997,Brown,86030
5200ef11-5602-49b,Audi,Allroad,2002,Yellow,54258
94a6e294-07ca-4fa,Mitsubishi,Mirage,1993,Green,54997
382939e8-1d0f-4ff,Chevrolet,Lumina APV,1993,Orange,61432
8d086caa-ea22-487,Mercury,Sable,2004,White,62972
8366253e-f986-4e0,Chrysler,Town & Country,2008,Teal,36396
9ad42b9b-cc63-4c5,GMC,Savana Cargo Van,2006,Magenta,88942
042860a0-bd4e-4b5,Infiniti,G,2011,Gray,44218
263a9335-65cc-48f,Chevrolet,Avalanche 2500,2004,Red,25574
f992ad56-7ddb-497,Pontiac,Firefly,1995,Blue,54816
1789d78b-ce36-492,Ford,Econoline E350,2001,Purple,70320
5457ff1c-e2ca-41f,Maybach,62,2010,Pink,74669
0caa926c-6966-4f8,Buick,Regal,1989,Gold,89834
38c41731-dd5d-427,Lotus,Elan,1992,Cyan,68828
20f3212e-8bf7-4e3,Ford,Probe,1992,Black,51800
9e1cf9e9-4e67-457,BMW,M3,2011,Orange,65424
f835ceca-2acf-478,Subaru,Legacy,1990,Teal,74750
1d98beae-9e5f-412,Volkswagen,GTI,2003,Purple,38742
9440688f-5031-4d2,Lincoln,MKX,2010,Magenta,67374
a977db79-f96e-445,Jeep,Grand Cherokee,2000,White,77083
03d0210f-12a7-40e,Pontiac,Grand Am,1996,Gray,39541
f9c0ff97-dfe4-4e2,Infiniti,QX,2000,Black,54680
3050e520-29a9-400,Ford,Galaxie,1966,Gold,57194
dd56649b-2b6d-4d5,Dodge,Caravan,2007,Red,44308
58f716e2-aba1-479,Mitsubishi,Lancer Evolution,2002,Green,59730
